source,company,title,location,url,updated_at
lever,palantir,"Software Engineer, Internship - Production Infrastructure","Seattle, WA",https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1/apply,
lever,palantir,"Software Engineer, Internship - Production Infrastructure","New York, NY",https://jobs.lever.co/palantir/37964982-9b4c-471e-a1d8-fb8f45d7f116/apply,
lever,palantir,"Software Engineer, Internship - Production Infrastructure","Washington, D.C.",https://jobs.lever.co/palantir/3ab9e715-1ea9-4c6c-ad50-7340eac14e86/apply,
lever,palantir,"Software Engineer, Internship - Production Infrastructure","London, United Kingdom",https://jobs.lever.co/palantir/bc5c4098-07d5-49ed-a398-a27e6191aa30/apply,
greenhouse,scaleai,"Applied AI Engineer, International Public Sector","Doha, Qatar; London, UK",https://job-boards.greenhouse.io/scaleai/jobs/4413992005,2026-02-12T18:47:24-05:00
greenhouse,scaleai,"Engineering Manager, International Public Sector","London, UK",https://job-boards.greenhouse.io/scaleai/jobs/4595555005,2026-02-12T18:47:24-05:00
greenhouse,scaleai,"Machine Learning Engineer, International Public Sector","Doha, Qatar; London, UK",https://job-boards.greenhouse.io/scaleai/jobs/4413274005,2026-02-17T10:34:17-05:00
greenhouse,scaleai,Machine Learning Research Intern (Summer 2026),"San Francisco, CA",https://job-boards.greenhouse.io/scaleai/jobs/4606060005,2026-02-12T18:47:24-05:00
greenhouse,scaleai,"Product Designer, International Public Sector",Middle East,https://job-boards.greenhouse.io/scaleai/jobs/4565768005,2026-02-12T18:53:26-05:00
greenhouse,scaleai,"Product Designer, International Public Sector",United Kingdom,https://job-boards.greenhouse.io/scaleai/jobs/4565769005,2026-02-12T18:53:26-05:00
greenhouse,scaleai,"Product Manager of AI Applications, International Public Sector","Riyadh, Saudi Arabia",https://job-boards.greenhouse.io/scaleai/jobs/4650514005,2026-02-12T18:50:53-05:00
greenhouse,scaleai,"Product Manager of AI Applications, International Public Sector","Doha, Qatar ; Dubai, UAE",https://job-boards.greenhouse.io/scaleai/jobs/4589749005,2026-02-12T18:51:18-05:00
greenhouse,scaleai,Senior Software Engineer - Internal Tools & Productivity,"San Francisco, CA",https://job-boards.greenhouse.io/scaleai/jobs/4654897005,2026-02-12T18:47:24-05:00
greenhouse,scaleai,Software Engineering Intern (Summer 2026) ,"San Francisco, CA",https://job-boards.greenhouse.io/scaleai/jobs/4606014005,2026-02-12T18:47:24-05:00
greenhouse,scaleai,"Software Engineer (Product), International Public Sector","Doha, Qatar; London, UK",https://job-boards.greenhouse.io/scaleai/jobs/4520284005,2026-02-12T18:47:24-05:00
greenhouse,scaleai,Technical Advisor Intern - GenAI (Winter/Spring 2026),"San Francisco, CA",https://job-boards.greenhouse.io/scaleai/jobs/4611533005,2026-02-12T18:47:24-05:00
greenhouse,nuro,Embedded Software Engineer Intern,"Mountain View, California (HQ)",https://nuro.ai/careersitem?gh_jid=7532060,2026-02-10T13:24:34-05:00
greenhouse,nuro,"Machine Learning intern, Behavior Planning","Mountain View, California (HQ)",https://nuro.ai/careersitem?gh_jid=7309261,2026-02-10T13:24:34-05:00
greenhouse,nuro,"Software Engineer, AI Platform - Intern","Mountain View, California (HQ)",https://nuro.ai/careersitem?gh_jid=7351061,2026-02-10T13:24:34-05:00
greenhouse,nuro,"Software Engineer Intern, Pose (Vehicle State Estimation)","Mountain View, California (HQ)",https://nuro.ai/careersitem?gh_jid=7545444,2026-02-10T13:24:34-05:00
greenhouse,nuro,"Software Engineer, ML Infrastructure - Internship","Mountain View, California (HQ)",https://nuro.ai/careersitem?gh_jid=7366266,2026-02-10T13:24:34-05:00
greenhouse,nuro,"Systems Engineering Intern, Compliance Coverage ML","Mountain View, California (HQ)",https://nuro.ai/careersitem?gh_jid=7562197,2026-02-10T13:24:34-05:00
greenhouse,nuro,Systems Test Engineering Intern,"Mountain View, California (HQ)",https://nuro.ai/careersitem?gh_jid=7587180,2026-02-10T13:24:34-05:00
lever,waabi,"Electrical Engineer Internship/Co-op, Summer 2026","San Francisco, CA",https://jobs.lever.co/waabi/82193dbf-ef8b-465d-b807-2fda0a9be88d/apply,
lever,waabi,"Systems Engineer Internship/Co-op, Summer 2026","Toronto, ON",https://jobs.lever.co/waabi/9873fd9d-285f-4bf5-ac74-f69547615bc9/apply,
greenhouse,agilityrobotics,"Staff Software Engineer, Internal Services",Remote,https://www.agilityrobotics.com/about/job-post?gh_jid=5710397004,2026-02-10T12:06:50-05:00
greenhouse,flyzipline,Controls & Dynamics Intern (Summer 2026),"South San Francisco, California, USA",https://www.flyzipline.com/careers/open-roles?gh_jid=7549492003,2026-02-04T08:07:45-05:00
greenhouse,flyzipline,DevOps Engineer Intern (Summer 2026),"South San Francisco, California, USA",https://www.flyzipline.com/careers/open-roles?gh_jid=7561790003,2026-02-04T08:07:45-05:00
greenhouse,flyzipline,Electrical Engineering Intern (Summer 2026),"South San Francisco, California, USA",https://www.flyzipline.com/careers/open-roles?gh_jid=7549505003,2026-02-04T08:07:45-05:00
greenhouse,flyzipline,Electrical Project Engineering Intern (Summer 2026),"South San Francisco, California, USA",https://www.flyzipline.com/careers/open-roles?gh_jid=7549490003,2026-02-04T08:07:45-05:00
greenhouse,flyzipline,Embedded Engineering Intern (Summer 2026),"South San Francisco, California, USA",https://www.flyzipline.com/careers/open-roles?gh_jid=7549488003,2026-02-04T08:07:45-05:00
greenhouse,flyzipline,Join Our Fall 2026 Internships Mailing List!,"South San Francisco, California, USA",https://www.flyzipline.com/careers/open-roles?gh_jid=7603255003,2026-02-04T08:07:45-05:00
greenhouse,flyzipline,Mechanical Engineering Intern (Summer 2026),"South San Francisco, California, USA",https://www.flyzipline.com/careers/open-roles?gh_jid=7549493003,2026-02-04T08:07:45-05:00
greenhouse,flyzipline,Quality & Manufacturing Intern (Summer 2026),"South San Francisco, California, USA",https://www.flyzipline.com/careers/open-roles?gh_jid=7610537003,2026-02-04T17:06:06-05:00
greenhouse,flyzipline,Software Engineering Intern (Summer 2026),"South San Francisco, California, USA",https://www.flyzipline.com/careers/open-roles?gh_jid=7561784003,2026-02-04T08:07:45-05:00
greenhouse,flyzipline,Software Systems Validation Intern (Summer 2026),"South San Francisco, California, USA",https://www.flyzipline.com/careers/open-roles?gh_jid=7549484003,2026-02-04T08:07:45-05:00
greenhouse,flyzipline,Strategic Operations Intern – Data & Tooling (Summer 2026),"South San Francisco, California, USA",https://www.flyzipline.com/careers/open-roles?gh_jid=7549486003,2026-02-04T08:07:45-05:00
greenhouse,flyzipline,Supplier Industrialization Engineering Intern (Summer 2026),"South San Francisco, California, USA",https://www.flyzipline.com/careers/open-roles?gh_jid=7549483003,2026-02-04T08:07:45-05:00
greenhouse,flyzipline,System Validation & Automation Intern (Summer 2026),"South San Francisco, California, USA",https://www.flyzipline.com/careers/open-roles?gh_jid=7561788003,2026-02-04T08:07:45-05:00
lever,shieldai,Electrical Engineering Fall Co-op (June 2026),"Dallas, Texas",https://jobs.lever.co/shieldai/7b4e2234-fa9a-4945-8a20-0c16d176c702/apply,
greenhouse,lucidmotors,"Intern, Industrial Engineering, Summer 2026","Casa Grande, AZ",https://job-boards.greenhouse.io/lucidmotors/jobs/4953758007,2026-02-17T12:54:44-05:00
greenhouse,lucidmotors,"Intern, Power Electronics Engineer, Summer 2026","Newark, CA",https://job-boards.greenhouse.io/lucidmotors/jobs/4922185007,2026-02-12T03:45:04-05:00
greenhouse,lucidmotors,Retail Marketing Intern,"Amsterdam, North Holland, Netherlands",https://job-boards.greenhouse.io/lucidmotors/jobs/5014363007,2026-02-17T04:02:21-05:00
lever,zoox,Automation & DevOps Tooling Intern,"Foster City, CA",https://jobs.lever.co/zoox/fd2be6ec-162d-4955-802f-fb8d2de8b3c0/apply,
lever,zoox,Core Software Systems Intern,"Foster City, CA",https://jobs.lever.co/zoox/db76eba1-18cb-41f1-ab7e-f4ace0085a68/apply,
lever,zoox,Data Engineer Intern,"Foster City, CA",https://jobs.lever.co/zoox/b9fb6f1d-31db-4a79-b70b-9396bf01b117/apply,
lever,zoox,Data Governance Intern,"Foster City, CA",https://jobs.lever.co/zoox/e63f6b8f-bd1a-4822-9b61-22576c01f64f/apply,
lever,zoox,Data Scientist Intern,"Foster City, CA",https://jobs.lever.co/zoox/ab805ec5-1d08-420c-9606-f91825e6a1f9/apply,
lever,zoox,Database Engineer Intern,"Foster City, CA",https://jobs.lever.co/zoox/c9cbfeeb-450b-47ac-8336-17ee9ab056d4/apply,
lever,zoox,Embedded Software Development Intern,"Foster City, CA",https://jobs.lever.co/zoox/1fcd743b-6bba-4e6e-b926-a164fff73654/apply,
lever,zoox,Hardware Integration and Test Intern,"Foster City, CA",https://jobs.lever.co/zoox/98429957-337e-459f-94b6-fa6acfce82b9/apply,
lever,zoox,"Machine Learning Engineer Intern, Autonomy Behavior","Foster City, CA",https://jobs.lever.co/zoox/74ef6bb8-ec8a-4c6c-8618-544717f40e2d/apply,
lever,zoox,"Machine Learning Engineer Intern, Perception","Foster City, CA",https://jobs.lever.co/zoox/9b3ab3ee-b130-49b6-8413-7d8fd9c33ed3/apply,
lever,zoox,"Machine Learning Engineer Intern, Simulation","Foster City, CA",https://jobs.lever.co/zoox/f24a2d0c-bda7-48ff-9c83-9a96900128b7/apply,
lever,zoox,Mapping Software Intern,"Foster City, CA",https://jobs.lever.co/zoox/f318f39e-c089-4240-b341-ebb021d86b4f/apply,
lever,zoox,Mechanical Engineering Intern,"Foster City, CA",https://jobs.lever.co/zoox/9563a5de-8361-4fd1-946a-be872332ae26/apply,
lever,zoox,Quality Engineering Intern,"Foster City, CA",https://jobs.lever.co/zoox/499ef1a2-6383-4dd6-b94f-63ce8de6c483/apply,
lever,zoox,Reliability Data Intern,"Foster City, CA",https://jobs.lever.co/zoox/447c8d5f-7610-4c94-b2f3-16deac16a5a2/apply,
lever,zoox,"Supply Chain Intern, Indirect Procurement","Foster City, CA",https://jobs.lever.co/zoox/063efd1c-f761-4344-804d-700cc44a94e4/apply,
lever,zoox,System Engineering Intern,"Foster City, CA",https://jobs.lever.co/zoox/eb2f10b7-300a-46f1-bd35-41167c9f7c63/apply,
lever,zoox,"Technical Program Management Intern, AI Tools Development","Foster City, CA",https://jobs.lever.co/zoox/4770d734-9d08-4eae-abb5-6002495ca147/apply,
lever,zoox,"Technical Program Management Intern, Manufacturing Operational Excellence","Foster City, CA",https://jobs.lever.co/zoox/8903e652-08f3-45ef-9b81-aae94f5eb57f/apply,
lever,zoox,Test Automation & QA Systems Intern,"Foster City, CA",https://jobs.lever.co/zoox/3a7c0c4b-4f23-4136-99a9-df64b341a0fd/apply,
greenhouse,aurorainnovation,"Hardware Engineering Intern, LiDar (MS or PhD)","Mountain View, California",https://aurora.tech/jobs/8340326002?gh_jid=8340326002,2026-02-13T19:17:13-05:00
greenhouse,rocketlab,Electrical Engineering Intern Summer 2026,"Long Beach, CA",https://job-boards.greenhouse.io/rocketlab/jobs/7607472003,2026-02-10T21:10:34-05:00
greenhouse,rocketlab,Flight Software Intern Summer 2026,"Long Beach, CA",https://job-boards.greenhouse.io/rocketlab/jobs/7575850003,2026-02-10T21:16:19-05:00
greenhouse,rocketlab,Fluid Systems Intern Summer 2026,"Long Beach, CA",https://job-boards.greenhouse.io/rocketlab/jobs/7455969003,2026-02-13T10:49:43-05:00
greenhouse,rocketlab,Ground Systems Engineering Intern Summer 2026,"Stennis Space Center, MS",https://job-boards.greenhouse.io/rocketlab/jobs/7449663003,2026-02-11T11:32:41-05:00
greenhouse,rocketlab,Manufacturing Engineering Intern Summer 2026,"Middle River, MD",https://job-boards.greenhouse.io/rocketlab/jobs/7212767003,2026-02-10T21:11:20-05:00
greenhouse,rocketlab,Optical Engineering Intern Summer 2026,"Toronto, CAN",https://job-boards.greenhouse.io/rocketlab/jobs/7479228003,2026-02-10T21:12:32-05:00
greenhouse,rocketlab,Quality Engineering Intern Summer 2026,"Long Beach, CA",https://job-boards.greenhouse.io/rocketlab/jobs/7451954003,2026-02-10T21:12:21-05:00
greenhouse,rocketlab,Test Engineering Intern Summer 2026,"Wallops Island, VA",https://job-boards.greenhouse.io/rocketlab/jobs/7217705003,2026-02-18T01:17:21-05:00
greenhouse,astranis,Avionics Engineer Intern (Spring 2026),San Francisco,https://job-boards.greenhouse.io/astranis/jobs/4597416006,2026-02-12T19:31:55-05:00
greenhouse,astranis,CAD Engineer/Librarian Intern (Summer 2026),San Francisco,https://job-boards.greenhouse.io/astranis/jobs/4626432006,2026-02-12T19:31:55-05:00
greenhouse,astranis,Communications/DSP Engineer Intern (Spring 2026),San Francisco,https://job-boards.greenhouse.io/astranis/jobs/4619725006,2026-02-12T19:31:55-05:00
greenhouse,astranis,Environmental Test Engineer Intern (Summer 2026),San Francisco,https://job-boards.greenhouse.io/astranis/jobs/4654109006,2026-02-12T19:31:55-05:00
greenhouse,astranis,Flight Software Intern (Spring 2026),San Francisco,https://job-boards.greenhouse.io/astranis/jobs/4619285006,2026-02-12T19:31:55-05:00
greenhouse,astranis,"Hardware Design Intern, Software Defined Radio Team (Summer 2026)",San Francisco,https://job-boards.greenhouse.io/astranis/jobs/4646558006,2026-02-12T19:31:55-05:00
greenhouse,astranis,Harness Manufacturing Intern (Spring 2026),San Francisco,https://job-boards.greenhouse.io/astranis/jobs/4644678006,2026-02-12T19:31:55-05:00
greenhouse,astranis,Mechanical Engineer Intern (Summer 2026),San Francisco,https://job-boards.greenhouse.io/astranis/jobs/4618033006,2026-02-12T19:31:55-05:00
greenhouse,astranis,Network Planning Sales Engineer Intern (Summer 2026),San Francisco,https://job-boards.greenhouse.io/astranis/jobs/4651856006,2026-02-17T18:17:26-05:00
greenhouse,astranis,Propulsion Engineer Intern (Summer 2026),San Francisco,https://job-boards.greenhouse.io/astranis/jobs/4614380006,2026-02-12T19:31:55-05:00
greenhouse,astranis,Propulsion Manufacturing Intern (Summer 2026),"San Francisco, CA",https://job-boards.greenhouse.io/astranis/jobs/4647167006,2026-02-12T19:31:55-05:00
greenhouse,astranis,Radiation Effects Engineer Intern (Summer 2026),San Francisco,https://job-boards.greenhouse.io/astranis/jobs/4649397006,2026-02-12T19:31:55-05:00
greenhouse,astranis,RF Hardware Intern (Summer 2026),San Francisco,https://job-boards.greenhouse.io/astranis/jobs/4624626006,2026-02-12T19:31:55-05:00
greenhouse,astranis,Supply Chain Intern (Spring 2026),San Francisco,https://job-boards.greenhouse.io/astranis/jobs/4597882006,2026-02-12T19:31:55-05:00
greenhouse,astranis,Testbed Infrastructure Intern 2026 (Summer 2026),"San Francisco, CA",https://job-boards.greenhouse.io/astranis/jobs/4643730006,2026-02-12T19:31:55-05:00
greenhouse,astranis,Thermal Engineer Intern (Summer 2026),San Francisco,https://job-boards.greenhouse.io/astranis/jobs/4604267006,2026-02-12T19:31:55-05:00
greenhouse,capellaspace,Flight Software Engineering Intern,"San Francisco, CA",https://www.capellaspace.com/company/apply?gh_jid=5735295004,2026-02-17T13:04:00-05:00
greenhouse,capellaspace,Flight Software Engineering Intern,"Louisville, CO ",https://www.capellaspace.com/company/apply?gh_jid=5737184004,2026-02-17T13:04:00-05:00
greenhouse,redwoodmaterials,Backend Engineering Intern,"McCarran, NV",https://boards.greenhouse.io/redwoodmaterials/jobs/5792229004?gh_jid=5792229004,2026-02-13T16:04:53-05:00
greenhouse,redwoodmaterials,Chemical Engineering Intern,"Carson City, NV; McCarran, NV",https://boards.greenhouse.io/redwoodmaterials/jobs/5790740004?gh_jid=5790740004,2026-02-13T16:04:49-05:00
greenhouse,redwoodmaterials,Controls Engineering Intern,"McCarran, NV",https://boards.greenhouse.io/redwoodmaterials/jobs/5798038004?gh_jid=5798038004,2026-02-13T16:04:48-05:00
greenhouse,redwoodmaterials,Electrical Engineering Intern,"McCarran, NV",https://boards.greenhouse.io/redwoodmaterials/jobs/5763829004?gh_jid=5763829004,2026-02-13T16:04:32-05:00
greenhouse,redwoodmaterials,Industrial Engineering Intern,"McCarran, NV",https://boards.greenhouse.io/redwoodmaterials/jobs/5763676004?gh_jid=5763676004,2026-02-13T16:04:31-05:00
greenhouse,redwoodmaterials,Mechanical Design Engineering Intern,"San Francisco, California, United States",https://boards.greenhouse.io/redwoodmaterials/jobs/5796854004?gh_jid=5796854004,2026-02-13T16:04:46-05:00
greenhouse,redwoodmaterials,Systems Modeling Intern,"McCarran, NV",https://boards.greenhouse.io/redwoodmaterials/jobs/5798152004?gh_jid=5798152004,2026-02-13T16:04:54-05:00
greenhouse,redwoodmaterials,Test Engineering Intern,"San Francisco, California, United States",https://boards.greenhouse.io/redwoodmaterials/jobs/5789872004?gh_jid=5789872004,2026-02-13T16:04:45-05:00
greenhouse,rubrik,"Customer Success Engineering Internship, Summer 2026","Morrisville, NC",https://www.rubrik.com/company/careers/departments/job.7542911?gh_jid=7542911,2026-02-09T12:23:48-05:00
greenhouse,twitch,Graduate Data Science Intern,"San Francisco, CA",https://job-boards.greenhouse.io/twitch/jobs/8221777002,2026-01-13T13:21:49-05:00
greenhouse,twitch,Undergrad Security Engineering Intern,"San Francisco, CA",https://job-boards.greenhouse.io/twitch/jobs/8216024002,2026-01-13T13:21:49-05:00
greenhouse,twitch,Undergrad Software Engineering Intern,"San Francisco, CA",https://job-boards.greenhouse.io/twitch/jobs/8174019002,2026-01-13T13:21:49-05:00
greenhouse,pinterest,Machine Learning Intern Fall 2026 (Toronto),"Toronto, ON, CA",https://www.pinterestcareers.com/jobs/?gh_jid=7268778,2026-02-11T14:38:36-05:00
greenhouse,pinterest,Master's Machine Learning Internship Summer Term 2026 (Toronto),"Toronto, ON, CA",https://www.pinterestcareers.com/jobs/?gh_jid=7268767,2026-02-11T14:38:36-05:00
greenhouse,pinterest,PhD Machine Learning Internship 2026 (USA) ,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US; New York, NY, US",https://www.pinterestcareers.com/jobs/?gh_jid=7211004,2026-02-11T14:38:36-05:00
greenhouse,pinterest,Software Engineering Intern 2026 (Mexico City),"Mexico City, MX",https://www.pinterestcareers.com/jobs/?gh_jid=7263499,2026-02-11T14:38:36-05:00
greenhouse,spacex,International Infrastructure Operations Specialist (Starlink),"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8381871002?gh_jid=8381871002,2026-02-12T14:35:31-05:00
greenhouse,spacex,Summer 2026 Engineering Internship/Co-op,Flexible - Any SpaceX Site,https://boards.greenhouse.io/spacex/jobs/8149124002?gh_jid=8149124002,2026-02-12T14:35:31-05:00
greenhouse,spacex,Summer 2026 Silicon Hardware Engineering Internship/Co-op,Flexible - Any SpaceX Site,https://boards.greenhouse.io/spacex/jobs/8190526002?gh_jid=8190526002,2026-02-12T14:35:31-05:00
greenhouse,spacex,Summer 2026 Software Engineering Internship/Co-op,Flexible - Any SpaceX Site,https://boards.greenhouse.io/spacex/jobs/8149154002?gh_jid=8149154002,2026-02-12T14:35:31-05:00
